elapsed.ps,repeats.n,param.array.array
25561,100000,array<integer>[1]
25718,100000,array<integer>[1]
25618,100000,array<integer>[1]
24939,100000,array<integer>[1]
25723,100000,array<integer>[1]
25345,100000,array<integer>[1]
24997,100000,array<integer>[1]
25572,100000,array<integer>[1]
24932,100000,array<integer>[1]
25601,100000,array<integer>[1]
25186,100000,array<integer>[1]
25524,100000,array<integer>[1]
25233,100000,array<integer>[1]
25835,100000,array<integer>[1]
25295,100000,array<integer>[1]
25907,100000,array<integer>[1]
25554,100000,array<integer>[1]
25426,100000,array<integer>[1]
25253,100000,array<integer>[1]
25925,100000,array<integer>[1]
25259,100000,array<integer>[1]
25965,100000,array<integer>[1]
25256,100000,array<integer>[1]
25469,100000,array<integer>[1]
25529,100000,array<integer>[1]
25505,100000,array<integer>[1]
25195,100000,array<integer>[1]
25946,100000,array<integer>[1]
25643,100000,array<integer>[1]
24989,100000,array<integer>[1]
25695,100000,array<integer>[1]
25475,100000,array<integer>[1]
25497,100000,array<integer>[1]
25692,100000,array<integer>[1]
25141,100000,array<integer>[1]
25441,100000,array<integer>[1]
25927,100000,array<integer>[1]
25389,100000,array<integer>[1]
25186,100000,array<integer>[1]
25073,100000,array<integer>[1]
25502,100000,array<integer>[1]
26418,100000,array<integer>[1]
25197,100000,array<integer>[1]
25316,100000,array<integer>[1]
25793,100000,array<integer>[1]
25473,100000,array<integer>[1]
25341,100000,array<integer>[1]
25278,100000,array<integer>[1]
25555,100000,array<integer>[1]
25665,100000,array<integer>[1]
25800,100000,array<integer>[1]
25501,100000,array<integer>[1]
25252,100000,array<integer>[1]
25684,100000,array<integer>[1]
25560,100000,array<integer>[1]
26116,100000,array<integer>[1]
25422,100000,array<integer>[1]
25670,100000,array<integer>[1]
25513,100000,array<integer>[1]
26020,100000,array<integer>[1]
25024,100000,array<integer>[1]
25391,100000,array<integer>[1]
26672,100000,array<integer>[1]
25490,100000,array<integer>[1]
25970,100000,array<integer>[1]
25452,100000,array<integer>[1]
25760,100000,array<integer>[1]
25075,100000,array<integer>[1]
25372,100000,array<integer>[1]
25996,100000,array<integer>[1]
24987,100000,array<integer>[1]
25754,100000,array<integer>[1]
25266,100000,array<integer>[1]
25521,100000,array<integer>[1]
