elapsed.ps,repeats.n,param.array.array
21716,100000,array<integer>[3]
21576,100000,array<integer>[3]
21609,100000,array<integer>[3]
21368,100000,array<integer>[3]
24317,100000,array<integer>[3]
22006,100000,array<integer>[3]
21494,100000,array<integer>[3]
21434,100000,array<integer>[3]
21489,100000,array<integer>[3]
23398,100000,array<integer>[3]
21973,100000,array<integer>[3]
22187,100000,array<integer>[3]
21465,100000,array<integer>[3]
21885,100000,array<integer>[3]
21962,100000,array<integer>[3]
22991,100000,array<integer>[3]
25401,100000,array<integer>[3]
21646,100000,array<integer>[3]
21729,100000,array<integer>[3]
21432,100000,array<integer>[3]
22048,100000,array<integer>[3]
21780,100000,array<integer>[3]
21545,100000,array<integer>[3]
21484,100000,array<integer>[3]
21688,100000,array<integer>[3]
21649,100000,array<integer>[3]
25565,100000,array<integer>[3]
21547,100000,array<integer>[3]
21560,100000,array<integer>[3]
22033,100000,array<integer>[3]
21674,100000,array<integer>[3]
21654,100000,array<integer>[3]
24924,100000,array<integer>[3]
21649,100000,array<integer>[3]
21715,100000,array<integer>[3]
21818,100000,array<integer>[3]
21580,100000,array<integer>[3]
21406,100000,array<integer>[3]
21726,100000,array<integer>[3]
21945,100000,array<integer>[3]
21720,100000,array<integer>[3]
21458,100000,array<integer>[3]
21610,100000,array<integer>[3]
21500,100000,array<integer>[3]
21654,100000,array<integer>[3]
21685,100000,array<integer>[3]
22027,100000,array<integer>[3]
21765,100000,array<integer>[3]
21468,100000,array<integer>[3]
39829,100000,array<integer>[3]
22366,100000,array<integer>[3]
21709,100000,array<integer>[3]
22484,100000,array<integer>[3]
21714,100000,array<integer>[3]
26910,100000,array<integer>[3]
24116,100000,array<integer>[3]
21686,100000,array<integer>[3]
21735,100000,array<integer>[3]
21990,100000,array<integer>[3]
22386,100000,array<integer>[3]
21748,100000,array<integer>[3]
21545,100000,array<integer>[3]
21634,100000,array<integer>[3]
22111,100000,array<integer>[3]
22122,100000,array<integer>[3]
21968,100000,array<integer>[3]
21794,100000,array<integer>[3]
22039,100000,array<integer>[3]
21639,100000,array<integer>[3]
23198,100000,array<integer>[3]
26998,100000,array<integer>[3]
21796,100000,array<integer>[3]
21877,100000,array<integer>[3]
22097,100000,array<integer>[3]
21413,100000,array<integer>[3]
22027,100000,array<integer>[3]
22138,100000,array<integer>[3]
