elapsed.ps,repeats.n,param.array.map
30689,100000,map<literal;integer>[3]
30492,100000,map<literal;integer>[3]
30489,100000,map<literal;integer>[3]
31255,100000,map<literal;integer>[3]
30059,100000,map<literal;integer>[3]
30429,100000,map<literal;integer>[3]
31847,100000,map<literal;integer>[3]
31026,100000,map<literal;integer>[3]
29631,100000,map<literal;integer>[3]
31014,100000,map<literal;integer>[3]
30282,100000,map<literal;integer>[3]
33848,100000,map<literal;integer>[3]
30095,100000,map<literal;integer>[3]
29986,100000,map<literal;integer>[3]
32364,100000,map<literal;integer>[3]
30849,100000,map<literal;integer>[3]
33061,100000,map<literal;integer>[3]
32245,100000,map<literal;integer>[3]
32375,100000,map<literal;integer>[3]
31153,100000,map<literal;integer>[3]
30856,100000,map<literal;integer>[3]
30473,100000,map<literal;integer>[3]
33015,100000,map<literal;integer>[3]
30982,100000,map<literal;integer>[3]
30414,100000,map<literal;integer>[3]
31879,100000,map<literal;integer>[3]
32268,100000,map<literal;integer>[3]
30366,100000,map<literal;integer>[3]
31395,100000,map<literal;integer>[3]
30136,100000,map<literal;integer>[3]
30981,100000,map<literal;integer>[3]
30373,100000,map<literal;integer>[3]
32713,100000,map<literal;integer>[3]
30026,100000,map<literal;integer>[3]
30636,100000,map<literal;integer>[3]
30926,100000,map<literal;integer>[3]
36570,100000,map<literal;integer>[3]
29883,100000,map<literal;integer>[3]
31555,100000,map<literal;integer>[3]
30241,100000,map<literal;integer>[3]
31184,100000,map<literal;integer>[3]
31747,100000,map<literal;integer>[3]
30349,100000,map<literal;integer>[3]
30435,100000,map<literal;integer>[3]
30816,100000,map<literal;integer>[3]
31762,100000,map<literal;integer>[3]
38057,100000,map<literal;integer>[3]
33099,100000,map<literal;integer>[3]
30169,100000,map<literal;integer>[3]
33662,100000,map<literal;integer>[3]
37707,100000,map<literal;integer>[3]
33790,100000,map<literal;integer>[3]
30527,100000,map<literal;integer>[3]
31774,100000,map<literal;integer>[3]
31746,100000,map<literal;integer>[3]
30599,100000,map<literal;integer>[3]
33834,100000,map<literal;integer>[3]
30927,100000,map<literal;integer>[3]
30435,100000,map<literal;integer>[3]
32007,100000,map<literal;integer>[3]
30963,100000,map<literal;integer>[3]
30911,100000,map<literal;integer>[3]
29668,100000,map<literal;integer>[3]
29638,100000,map<literal;integer>[3]
32068,100000,map<literal;integer>[3]
32181,100000,map<literal;integer>[3]
32585,100000,map<literal;integer>[3]
37794,100000,map<literal;integer>[3]
35085,100000,map<literal;integer>[3]
29916,100000,map<literal;integer>[3]
29635,100000,map<literal;integer>[3]
29767,100000,map<literal;integer>[3]
30008,100000,map<literal;integer>[3]
30008,100000,map<literal;integer>[3]
30182,100000,map<literal;integer>[3]
29963,100000,map<literal;integer>[3]
32621,100000,map<literal;integer>[3]
32163,100000,map<literal;integer>[3]
31077,100000,map<literal;integer>[3]
30423,100000,map<literal;integer>[3]
30313,100000,map<literal;integer>[3]
32380,100000,map<literal;integer>[3]
31181,100000,map<literal;integer>[3]
45053,100000,map<literal;integer>[3]
43016,100000,map<literal;integer>[3]
44320,100000,map<literal;integer>[3]
35094,100000,map<literal;integer>[3]
30299,100000,map<literal;integer>[3]
31563,100000,map<literal;integer>[3]
29531,100000,map<literal;integer>[3]
31900,100000,map<literal;integer>[3]
29819,100000,map<literal;integer>[3]
30374,100000,map<literal;integer>[3]
30752,100000,map<literal;integer>[3]
32135,100000,map<literal;integer>[3]
30228,100000,map<literal;integer>[3]
42709,100000,map<literal;integer>[3]
41910,100000,map<literal;integer>[3]
41643,100000,map<literal;integer>[3]
42272,100000,map<literal;integer>[3]
41961,100000,map<literal;integer>[3]
41684,100000,map<literal;integer>[3]
41989,100000,map<literal;integer>[3]
41639,100000,map<literal;integer>[3]
41600,100000,map<literal;integer>[3]
41862,100000,map<literal;integer>[3]
33762,100000,map<literal;integer>[3]
31560,100000,map<literal;integer>[3]
29963,100000,map<literal;integer>[3]
30054,100000,map<literal;integer>[3]
30665,100000,map<literal;integer>[3]
31474,100000,map<literal;integer>[3]
31012,100000,map<literal;integer>[3]
30281,100000,map<literal;integer>[3]
30125,100000,map<literal;integer>[3]
30063,100000,map<literal;integer>[3]
34215,100000,map<literal;integer>[3]
31583,100000,map<literal;integer>[3]
29921,100000,map<literal;integer>[3]
29893,100000,map<literal;integer>[3]
30350,100000,map<literal;integer>[3]
32680,100000,map<literal;integer>[3]
30641,100000,map<literal;integer>[3]
30217,100000,map<literal;integer>[3]
30441,100000,map<literal;integer>[3]
30738,100000,map<literal;integer>[3]
31834,100000,map<literal;integer>[3]
30183,100000,map<literal;integer>[3]
30056,100000,map<literal;integer>[3]
29786,100000,map<literal;integer>[3]
31535,100000,map<literal;integer>[3]
30187,100000,map<literal;integer>[3]
30552,100000,map<literal;integer>[3]
29978,100000,map<literal;integer>[3]
31214,100000,map<literal;integer>[3]
30335,100000,map<literal;integer>[3]
42937,100000,map<literal;integer>[3]
41702,100000,map<literal;integer>[3]
41645,100000,map<literal;integer>[3]
41609,100000,map<literal;integer>[3]
38441,100000,map<literal;integer>[3]
30243,100000,map<literal;integer>[3]
29924,100000,map<literal;integer>[3]
29089,100000,map<literal;integer>[3]
30383,100000,map<literal;integer>[3]
29804,100000,map<literal;integer>[3]
34751,100000,map<literal;integer>[3]
29800,100000,map<literal;integer>[3]
31875,100000,map<literal;integer>[3]
31297,100000,map<literal;integer>[3]
31328,100000,map<literal;integer>[3]
29885,100000,map<literal;integer>[3]
31110,100000,map<literal;integer>[3]
30358,100000,map<literal;integer>[3]
32395,100000,map<literal;integer>[3]
30597,100000,map<literal;integer>[3]
43707,100000,map<literal;integer>[3]
44423,100000,map<literal;integer>[3]
41552,100000,map<literal;integer>[3]
41471,100000,map<literal;integer>[3]
41634,100000,map<literal;integer>[3]
41347,100000,map<literal;integer>[3]
41715,100000,map<literal;integer>[3]
41709,100000,map<literal;integer>[3]
40520,100000,map<literal;integer>[3]
31219,100000,map<literal;integer>[3]
35804,100000,map<literal;integer>[3]
30308,100000,map<literal;integer>[3]
29958,100000,map<literal;integer>[3]
30429,100000,map<literal;integer>[3]
30187,100000,map<literal;integer>[3]
31132,100000,map<literal;integer>[3]
30366,100000,map<literal;integer>[3]
30486,100000,map<literal;integer>[3]
29918,100000,map<literal;integer>[3]
31159,100000,map<literal;integer>[3]
31167,100000,map<literal;integer>[3]
31686,100000,map<literal;integer>[3]
29690,100000,map<literal;integer>[3]
30082,100000,map<literal;integer>[3]
31022,100000,map<literal;integer>[3]
29797,100000,map<literal;integer>[3]
31127,100000,map<literal;integer>[3]
30584,100000,map<literal;integer>[3]
31557,100000,map<literal;integer>[3]
30406,100000,map<literal;integer>[3]
33586,100000,map<literal;integer>[3]
30167,100000,map<literal;integer>[3]
30906,100000,map<literal;integer>[3]
30228,100000,map<literal;integer>[3]
29706,100000,map<literal;integer>[3]
30314,100000,map<literal;integer>[3]
30853,100000,map<literal;integer>[3]
30107,100000,map<literal;integer>[3]
30178,100000,map<literal;integer>[3]
30594,100000,map<literal;integer>[3]
31181,100000,map<literal;integer>[3]
31412,100000,map<literal;integer>[3]
30138,100000,map<literal;integer>[3]
30088,100000,map<literal;integer>[3]
30911,100000,map<literal;integer>[3]
31417,100000,map<literal;integer>[3]
30217,100000,map<literal;integer>[3]
31894,100000,map<literal;integer>[3]
29794,100000,map<literal;integer>[3]
30909,100000,map<literal;integer>[3]
32166,100000,map<literal;integer>[3]
30150,100000,map<literal;integer>[3]
29558,100000,map<literal;integer>[3]
31510,100000,map<literal;integer>[3]
30203,100000,map<literal;integer>[3]
30351,100000,map<literal;integer>[3]
29987,100000,map<literal;integer>[3]
30096,100000,map<literal;integer>[3]
30833,100000,map<literal;integer>[3]
29373,100000,map<literal;integer>[3]
34644,100000,map<literal;integer>[3]
30041,100000,map<literal;integer>[3]
29952,100000,map<literal;integer>[3]
29663,100000,map<literal;integer>[3]
31565,100000,map<literal;integer>[3]
30238,100000,map<literal;integer>[3]
31266,100000,map<literal;integer>[3]
29836,100000,map<literal;integer>[3]
31168,100000,map<literal;integer>[3]
30198,100000,map<literal;integer>[3]
33336,100000,map<literal;integer>[3]
